st_code	mean_prec_mm	mean_PET_mm	mean_temp_C	Aridity index	Snow_Fraction	Area_SqM	Elevatiom_m	Slope_percent	Ks_log10_cm_per_day	theta_s	DTB_m	Max_water_content_m
05JK007	1.381441152	1.99563604	3.369543282	1.444604453	0.235787936	45530117684	582.575236	2.8163772	0.27062902	0.45355427	40.62732033	18.42669462
05JL001	1.384483539	1.990200539	3.320634017	1.437503938	0.236224904	49014363304	585.851343	2.8609111	0.269675	0.45345274	40.51393835	18.37115635
05JL005	1.461688338	1.88120648	2.50408229	1.287009297	0.253731386	1112673345	627.9116906	2.8364902	0.30962998	0.44849235	42.12039477	18.89067483
05JM001	1.406605268	1.977741475	3.246533727	1.406038724	0.237836271	59467669545	585.0625315	2.980103	0.2735222	0.452375	39.69211058	17.95571853
05JM010	1.512510314	1.954539223	3.049638438	1.292248526	0.254196917	1409567558	619.8020643	2.8958395	0.32616973	0.44696856	35.9607961	16.07334525
05JM013	1.390300529	1.986159973	3.294192674	1.428583196	0.23671801	52792768316	587.7805177	2.9009614	0.2690329	0.4532455	40.55477086	18.3812674
05JM015	1.568649095	1.870635978	2.556787145	1.192513982	0.242939285	783303547.4	514.9651954	3.06191	0.34262344	0.45325932	29.94287503	13.57188717
05KA001	1.438298274	1.793246996	2.016251757	1.246783806	0.242166973	931307409.1	513.0694395	3.542878	0.24353895	0.45426258	29.93950402	13.60039634
05KC001	1.497403067	1.746742263	1.858480419	1.166514415	0.247634183	11080597464	470.1215531	2.842155	0.27881473	0.46883526	31.22211225	14.63802711
05KC002	1.619232521	1.715209226	1.512546764	1.05927296	0.25564626	249556697.5	493.012627	5.3563585	0.3160235	0.55389065	24.85042314	13.76441703
05KD007	1.403257091	1.965985601	3.309072097	1.401015974	0.244870448	3.25824E+11	876.2306304	7.1682653	0.3696741	0.4498072	41.68540218	18.75039404
05LE006	1.643887868	1.683040119	1.513776437	1.023816862	0.261973199	4794733995	536.0877087	4.139474	0.32527047	0.5028104	25.16206609	12.65174851
05LE008	1.646073676	1.69547321	1.346057154	1.030010524	0.262797493	1910264670	578.4730618	4.069092	0.4190482	0.5701937	23.12402423	13.18517293
05LL005	1.59287351	1.918199255	3.488623802	1.204238279	0.228873895	105621986.3	346.6427545	3.7043195	1.2617295	0.42851618	28.79397445	12.33868394
05LL014	1.606532307	1.955899866	3.508604575	1.217466874	0.228734458	221374473.8	382.7951367	2.854408	0.7645699	0.43664485	34.89995159	15.23888413
05MA011	1.524569701	1.861172489	2.36119806	1.220785437	0.252942172	1245578101	638.8917315	3.109633	0.27423134	0.44853404	37.00476396	16.59789628
05MA012	1.435431278	1.777382102	1.987939088	1.238221662	0.246721066	562523349.3	560.4330214	2.1045284	0.29270297	0.46207657	32.47699337	15.0068577
05MA020	1.439867531	1.773843255	1.904473616	1.231948923	0.247276087	250392981.8	555.4587883	2.0664148	0.3088763	0.46343696	31.31109742	14.5107198
05MB001	1.529248355	1.869009919	2.531808916	1.22217553	0.245337797	2429751798	536.5217438	2.7991033	0.3222864	0.45148173	31.84016174	14.37525131
05MB003	1.527069218	1.834258307	2.289289742	1.201162518	0.246405497	8768209442	542.1513246	2.7095823	0.34857726	0.45016745	32.25542042	14.52034036
05MB007	1.535878551	1.752486222	1.752422042	1.14103177	0.250512986	289134008.4	543.2974841	2.4081402	0.29572517	0.44938123	28.95989049	13.01403121
05MC001	1.587772158	1.694848369	1.504062865	1.067438021	0.251186261	1946955258	575.9489336	3.5842488	0.33468345	0.4646902	26.98961387	12.54180907
05MD004	1.540196773	1.796569949	2.077022667	1.166454819	0.247384929	12900151369	540.6930026	2.9048743	0.34701937	0.4538374	30.83807354	13.99547112
05MD005	1.675974507	1.72132071	1.550218687	1.027056619	0.268927202	1930302894	635.7147069	5.5987635	0.28609765	0.5463074	23.11862352	12.62987511
05ME001	1.558510499	1.784851721	2.015277034	1.145229193	0.249219333	19053713054	547.1009362	3.3332357	0.32799602	0.46313193	29.82979867	13.81513223
05ME006	1.45354623	1.924534324	2.913193197	1.32402691	0.239259022	84632109045	572.4169712	3.1244085	0.2878846	0.45574844	36.6530329	16.70456257
05ME007	1.560950078	1.841674666	2.252886957	1.179842131	0.245221482	546727085.6	524.3111021	2.4781172	0.32961544	0.45700803	30.9171745	14.12939701
05ME012	1.55862282	1.784945605	2.015820053	1.145206898	0.249082444	19202114605	547.1739254	3.341025	0.32710913	0.4630897	29.80695	13.80329153
05MF018	1.644240842	1.794122342	1.986580293	1.091155442	0.260450113	3795218260	606.8939365	4.2050915	0.29421878	0.5425297	23.55381749	12.77864554
05MG004	1.526914345	1.833254965	2.186408166	1.200627246	0.249110446	648400237.5	558.4556602	2.550526	0.19892065	0.46042022	26.63277324	12.26226731
05MG008	1.588187818	1.758894693	1.890143233	1.107485319	0.261374512	382051906.9	594.3994094	3.1842594	0.23174916	0.5099068	27.0436157	13.78972354
05MH001	1.465778025	1.918151297	2.871759187	1.308623314	0.238833201	93632059043	569.3166185	3.1744587	0.2873097	0.45908388	35.90609823	16.48391089
05MH005	1.483346145	1.993271984	3.387585723	1.343767259	0.234927672	1.60493E+11	559.6087059	3.1269798	0.32602742	0.45117554	39.56618851	17.85129647
05MH013	1.465679658	1.918138806	2.871410051	1.308702618	0.238825132	93530784210	569.4964272	3.173792	0.28711316	0.45911828	35.90576681	16.4849939
05MJ001	1.649755304	2.007015466	3.614552509	1.216553425	0.219477635	1446137127	245.7522142	2.2160661	0.13951123	0.46825546	38.20917362	17.89165417
05MJ003	1.483879625	1.993264183	3.388631951	1.343278895	0.234967274	1.61005E+11	558.8435125	3.130684	0.3281284	0.45113203	39.54659378	17.84073513
05NA003	1.401772664	2.236816975	4.72072378	1.595705946	0.232469089	2940338634	669.9875086	3.9168293	0.1971988	0.4424039	52.65191841	23.29341405
05NB001	1.406117836	2.2490165	4.800793877	1.599450944	0.233075915	4836473850	655.7735194	3.694006	0.21045572	0.43675637	50.36551904	21.99746127
05NB017	1.396341096	2.123642828	4.352547315	1.520862512	0.229249969	3616846711	586.7848623	2.619607	0.14700477	0.46750078	50.90219504	23.79681588
05NB021	1.460005152	2.229180335	4.714802519	1.526830458	0.242233037	892660085.6	617.186112	3.3203738	0.23160987	0.41571093	45.8310654	19.05247482
05NB033	1.388801331	2.160536298	4.352774898	1.555684208	0.226468675	53414587.91	589.3837689	3.1615405	0.1967427	0.44269794	46.36099531	20.52391712
05NB036	1.39543142	2.163036024	4.488451238	1.550084077	0.22630933	6487464395	586.2946287	2.9088964	0.17961596	0.4580735	49.67096447	22.75295254
05NB040	1.396469747	2.123156445	4.35312983	1.520374107	0.230000533	3558042521	586.7146477	2.614843	0.14568269	0.46799657	50.9608428	23.84949963
05ND001	1.415896276	2.14513304	4.215026986	1.515035442	0.232445529	22034699583	620.4770217	3.2165725	0.23336808	0.44488811	45.98185468	20.45678042
05ND004	1.450158743	2.015139187	3.309911749	1.389599034	0.246592508	5377769781	658.9565404	3.5116048	0.32259673	0.44519418	39.15166837	17.4300949
05ND010	1.454259853	2.004696887	3.23364604	1.37849978	0.247749991	4658387539	669.9659467	3.653627	0.3101748	0.4450009	38.73714881	17.23806608
05ND013	1.450214577	2.014838917	3.307882311	1.389338481	0.246577942	5364485874	659.1792786	3.5111814	0.32266232	0.4452062	39.15053771	17.43006212
05NE001	1.543823991	1.935893864	3.035583542	1.253960215	0.255387119	3415607100	644.4611277	3.2196383	0.29059964	0.44407153	39.02604371	17.33035494
05NE003	1.540572013	1.932879751	2.976310946	1.254650697	0.257557207	2326866520	653.4559913	3.2515776	0.2844644	0.4435595	40.16007063	17.81338085
05NF001	1.486269448	2.147271356	4.384241282	1.444738946	0.230222569	49576872380	566.4681322	3.1094322	0.3587989	0.4401107	46.48317203	20.45774138
05NF002	1.461736408	2.06641763	3.779141625	1.413673231	0.235973073	3083142740	573.0100593	2.634298	0.43009958	0.4437308	40.22503589	17.84908736
05NF006	1.475824039	2.032745077	3.56682957	1.377362763	0.240894996	703123883.4	589.8184461	2.63136	0.31818083	0.44482994	40.73517237	18.12022428
05NF010	1.487535488	1.98065359	3.202365376	1.331500059	0.250295037	259005801.9	664.0951691	3.223893	0.27881283	0.4433628	41.25306065	18.29007248
05NF016	1.486920109	2.158213245	4.459491828	1.451465504	0.229911906	43668321420	569.3937957	3.184364	0.3525051	0.4398675	47.10533979	20.72010805
05NG001	1.500458605	2.117675752	4.216053998	1.411352333	0.232001223	60908566275	559.537228	3.057057	0.35950837	0.43991366	45.41040947	19.97665943
05NG003	1.543232268	1.943321362	3.094885309	1.259253971	0.251314582	3895178222	628.3689946	3.224378	0.28685912	0.44410935	38.6743826	17.17565492
05NG007	1.541624544	1.964871045	3.238671024	1.274545772	0.245274053	5492888743	580.9857169	3.0356321	0.34555414	0.44269913	38.74005722	17.15018963
05NG010	1.611478719	1.987834867	3.557408174	1.233547079	0.238512703	406888475	413.3533979	3.2601886	0.2521722	0.44795367	38.38824952	17.19615726
05NG024	1.5439065	1.93736151	3.048034303	1.254843807	0.254965971	3580162917	640.6906943	3.2645125	0.28895104	0.4439477	38.82497474	17.23625824
05OA007	1.61755858	1.979835035	3.571251017	1.223964968	0.244637817	1280369470	497.2732879	2.3586676	0.26965666	0.41570053	45.32220764	18.84046574
05OB001	1.633316125	1.967775289	3.508729037	1.204773074	0.247099267	5038373900	491.1429816	3.0120525	0.24769437	0.43701276	42.91993319	18.75655846
05OB007	1.631885993	1.969773633	3.504233177	1.207053459	0.247416752	7092017572	485.3094067	3.066949	0.23679696	0.43566683	44.45657433	19.36825481
05OB016	1.602315259	1.98441162	3.49888479	1.238465158	0.247735224	987062113.5	479.1698543	2.4795203	0.19496213	0.40672088	53.72741051	21.85205968
05OB021	1.634194914	1.968434711	3.503351777	1.204528722	0.250496775	172208266.6	473.1557212	2.5557642	0.19642612	0.40548137	53.85705545	21.83803263
05OB023	1.6334025	1.970585125	3.530532655	1.2064296	0.246058995	4217853064	497.7652417	2.9011927	0.25223625	0.4315821	43.77063552	18.8906228
05OC001	1.855378427	2.13948793	5.205148018	1.153127523	0.197007972	97409637461	366.4988051	2.822448	0.44800216	0.43930146	63.67307958	27.97167682
05OC012	1.830257015	2.122654537	5.010792009	1.15975763	0.203587748	1.12244E+11	369.511084	2.8370566	0.42516333	0.44059876	61.42912913	27.06559812
05OF006	1.689912145	1.977257221	3.581439912	1.170035512	0.245337439	414406062.2	404.666167	3.7555132	0.49564052	0.44695717	37.62517522	16.81684184
05OJ005	1.625979887	2.042304309	4.015390852	1.256045247	0.219345438	2.86387E+11	471.3200768	2.9873524	0.37348482	0.44850838	48.29041926	21.65865771
05OJ010	1.625962099	2.042320264	4.015494918	1.256068801	0.219344932	2.86341E+11	471.3588568	2.987415	0.37352946	0.44850618	48.29247802	21.65947484
06AC006	1.380633877	1.786045175	2.487028148	1.293641424	0.225793723	783323237.9	589.8428275	4.424481	0.41180822	0.45500517	33.04677605	15.03645396
11AA001	1.565953571	2.113859074	4.128870521	1.349886173	0.357080261	279060949.2	1432.265696	7.4710298	0.17644072	0.37562573	40.04348141	15.04136194
11AA005	1.456092426	2.238702711	4.724010545	1.537472946	0.328302523	2740876352	1325.230756	6.142436	0.22049545	0.3999991	38.06886262	15.22751079
11AB001	1.433585827	2.134084314	4.381506563	1.488633798	0.277248985	426236488.5	1178.45991	4.809384	0.267014	0.42292854	32.76678134	13.85800699
11AB008	1.290213079	2.193742635	4.745180017	1.700294835	0.27338833	762294170.1	1088.83519	4.1586204	0.22946319	0.43050566	37.26267166	16.04179105
11AB027	1.215987595	2.230265092	4.808494559	1.834118293	0.270441255	2517208144	1026.901465	4.4534316	0.2046575	0.4384883	41.09050003	18.0177035
11AB060	1.085944567	2.349678842	5.499846556	2.163718954	0.271942648	44235587.29	922.5071335	2.819742	0.1798562	0.43170592	30.80797246	13.29998409
11AB075	1.117244335	2.348612594	5.404648496	2.102147686	0.251154436	189579532.6	933.2034476	3.3012285	0.18849657	0.4442137	43.90367862	19.50261552
11AB082	1.224995523	2.257286796	4.957924061	1.842689833	0.282074432	900856676.5	1077.202268	5.4827256	0.2285695	0.42566162	36.10696667	15.36934993
11AB096	1.26973562	2.198637518	4.615909756	1.731571111	0.271709182	1828907233	1064.721671	4.9814405	0.2107688	0.43457296	40.03637013	17.39872388
11AB101	1.23700087	2.212263456	4.705265678	1.788408973	0.272343908	2152169906	1046.037776	4.6671605	0.2072974	0.43711728	40.69595817	17.78890654
11AB108	1.311413348	2.182853261	4.676038249	1.664504379	0.275063452	694458197.7	1107.162113	4.282859	0.23341799	0.4285136	36.42056872	15.60670902
11AB118	1.508290786	2.131353306	4.06673635	1.413091776	0.276787879	635441497.7	1215.391706	7.851132	0.24547528	0.42819992	28.09541399	12.03045402
11AC017	1.377955957	2.146990734	4.150315472	1.558098227	0.278747091	1226143322	1110.300688	5.15294	0.22108431	0.4266367	33.48646254	14.28655387
11AC025	1.251286288	2.31636784	4.971958171	1.851189342	0.246067025	493076077.8	887.8545161	4.96123	0.20997058	0.43251237	48.57720511	21.01024211
11AC052	1.365141264	2.149864311	4.155560231	1.574829191	0.280238459	1605162225	1102.230086	5.9549437	0.22051202	0.42151526	32.92810997	13.87970084
11AC054	1.280776937	2.217737264	4.523571714	1.731556214	0.269868173	3397835840	1015.728875	5.837805	0.20684195	0.41670254	40.94781445	17.06305829
11AC064	1.413515068	2.140922634	3.98002995	1.514608993	0.281647925	145417638.5	1133.939071	5.9417124	0.24332008	0.43138346	28.96324206	12.49426357
11AE003	1.344855682	2.252706691	4.719159938	1.675054595	0.246795347	1382286795	829.6891629	4.8040195	0.28709188	0.43846592	45.99261626	20.1661948
11AF005	1.286577199	2.281830036	4.880705841	1.773566357	0.245008727	398677163.3	774.6271183	6.5596347	0.25129244	0.42919093	49.39854468	21.20140733
05051600	1.84594504	2.350520896	6.626317478	1.273342838	0.195727081	1259500067	409.0263828	2.9673142	0.4079283	0.431799429	66.72141115	28.81026726
05053000	1.976056379	2.305734289	6.607022778	1.166836287	0.18421863	12714759142	350.0532605	2.9595323	0.31204277	0.418633265	64.09243572	26.83122564
05056060	1.615132164	2.037387035	3.9638382	1.26143673	0.229378371	581083640.1	483.1271549	2.3305302	0.22070596	0.403416811	45.02164054	18.16248665
05056100	1.605964988	2.019676308	3.741103866	1.257609178	0.236933853	1319700642	486.4118935	2.5501301	0.26907405	0.4096902	46.28252408	18.96149653
05056215	1.615775161	2.044235464	3.858057166	1.26517322	0.238048561	1689584848	471.0546719	2.455756	0.2167954	0.411364563	51.80311573	21.30996605
05056340	1.638060864	2.08775078	4.205326517	1.274525768	0.224794411	1236497034	487.7188312	2.7303612	0.24500845	0.406803574	46.30495024	18.83701926
05059600	1.824771634	2.146650812	5.13881467	1.176394225	0.203136703	65450517.43	433.4531215	2.800508	0.2528033	0.43341636	74.77085239	32.40691066
05060100	1.843451839	2.269924452	6.260965934	1.231344591	0.184352488	271539185.6	294.4466334	2.3809829	0.14545546	0.406089427	69.88314636	28.37880687
05062000	1.998215579	2.151071022	5.644069882	1.076495972	0.190548704	2770782135	384.2520406	3.7593365	0.3999032	0.401956486	67.95485189	27.31489347
05085000	1.74214007	2.144080731	5.007734149	1.230716615	0.209828416	293462945.8	279.734935	2.6820662	0.2719891	0.41824057	59.85793232	25.03501576
05123510	1.512072927	2.197781146	4.856474793	1.453488854	0.228326341	2556404543	488.129328	2.2846618	0.4488508	0.461600643	47.61467304	21.9789637
06133500	1.644947624	2.070980493	3.923098269	1.258994793	0.371753935	172793669.3	1479.158609	7.568687	0.18001923	0.37471222	37.40634608	14.01661497
06178000	1.325663753	2.275733028	4.686882326	1.7166744	0.249542207	723851774.8	892.1607283	5.650285	0.36413538	0.433776763	42.31768389	18.35642792
06473000	1.782612293	2.309624737	6.146469212	1.29564053	0.203887917	27120963543	480.0399166	3.162238	0.3368339	0.414118959	64.15000781	26.56573444
05AB005	1.676155026	2.038021253	3.350677433	1.215890667	0.293688661	437784442.3	1366.932045	17.429829	0.235771412	0.39630753	31.50648408	12.48625689
05AB013	1.485753156	2.147039287	3.712644432	1.445084789	0.318777301	254142116	1382.458413	16.413256	0.241866237	0.40232053	30.51573437	12.27710642
05AB029	1.476160537	2.119055442	3.967342027	1.435518285	0.293605364	127875876.3	1254.166707	13.355533	0.216605296	0.40448448	39.40928216	15.940443
05AB041	1.996157435	1.921258608	2.245639443	0.962478497	0.299107819	826297177.9	1450.725697	18.485603	0.198925479	0.40116218	25.75934789	10.33367615
05AB046	1.644906755	2.111238537	3.805268029	1.283500436	0.275128915	2481937236	1262.194354	12.695815	0.219532184	0.4117948	35.62194556	14.66893195
05AC030	1.282849395	1.93115481	5.110979017	1.50536362	0.231611757	398092769.4	990.68019	3.43913	0.256915442	0.45610353	54.74649287	24.97006865
05AC031	1.505494896	1.87916412	4.039013368	1.24820358	0.249009431	957785793.5	1143.884744	6.232637	0.198669324	0.4268598	44.5440861	19.01407968
05AD035	1.318439925	2.148091774	6.247204281	1.629267845	0.260152236	250816593.7	1040.538347	3.8663337	0.213153706	0.44304976	43.85011112	19.42778121
05AE005	1.524684607	2.090396399	4.611050693	1.371035288	0.334289167	253668118.6	1309.351436	6.6006694	0.201560809	0.40756094	37.75180987	15.38616312
05AH002	1.472922816	1.936352645	5.177015643	1.3146328	0.268619288	487369076.6	1037.834221	5.815197	0.24599096	0.4564878	45.29737027	20.6776969
05AH005	1.202617044	2.177276145	6.23156764	1.810448435	0.261649456	8547736546	921.6339877	3.6291258	0.306081721	0.4591662	49.19116202	22.58691894
05AH037	1.397667588	2.023551178	5.2088869	1.447805755	0.274037373	218882395.4	1056.993656	5.518848	0.246032912	0.45488107	52.10852241	23.70318043
05AH041	1.31859025	2.324643201	5.177561316	1.76297618	0.277937615	431143732.6	1040.776963	5.41797	0.257500766	0.45046717	46.24540245	20.83203557
05AH047	1.121505428	2.163048	6.038963293	1.928700429	0.233163766	89473323.95	793.1353524	3.925401	0.268496445	0.45925155	57.85532601	26.57014815
05AH052	1.350821799	2.319974966	5.543550885	1.717454492	0.263915926	824929752	965.4663014	5.1436095	0.26878557	0.45667818	45.77173753	20.90295379
05BM007	1.284884919	1.964151784	4.836693498	1.528659691	0.220530753	130854068.7	887.639993	3.3140628	0.178537597	0.46401215	50.01911862	23.20947877
05BM014	1.359461847	2.037239703	4.877636867	1.498563352	0.22251792	704984571	1014.584093	3.0959682	0.260821473	0.44730395	52.20200295	23.35016212
05BN006	1.199183015	2.185936376	6.103696182	1.822854684	0.230863657	1445865796	833.6295834	2.8554685	0.283577484	0.4647727	56.76195388	26.38140656
05CC011	1.488661898	2.17714827	3.425214679	1.462486729	0.226486292	462348527.8	930.3399283	3.7464287	0.355764332	0.46284032	48.32735261	22.36784735
05CD006	1.483304356	1.799111487	3.544724331	1.212907844	0.226891615	167946639.7	884.4015777	3.862289	0.288507964	0.4577858	49.53424935	22.67607597
05CD007	1.470708951	1.830370715	3.530840969	1.244549925	0.230583957	483353462.3	863.9329091	4.7675304	0.302542258	0.45778984	46.52715026	21.29965667
05CD902	1.46366261	1.799911673	3.593541798	1.229731265	0.229768311	813051868.1	850.6396405	4.9183774	0.331038311	0.45606166	46.31504122	21.12251458
05CE002	1.433178763	1.958220669	3.830445872	1.366347813	0.22507275	2303424455	930.5567356	3.5754328	0.200056045	0.46264902	51.19940303	23.68735364
05CE005	1.445365793	2.077028908	4.338378322	1.437026474	0.21760834	3476912982	969.9394659	3.103053	0.229525145	0.46066412	54.99541911	25.33441635
05CE006	1.552603381	1.826985055	3.885939439	1.17672361	0.223123687	708079512.4	1027.315334	3.5344493	0.197108522	0.45384696	53.91458968	24.46897262
05CE007	1.409369729	2.010346048	3.651637091	1.426414948	0.226155841	1055623867	907.1560042	4.2807817	0.197039424	0.46379974	51.04912754	23.67657208
05CE010	1.466228277	1.85117369	3.327561779	1.262541256	0.228242304	41651782.69	960.9039984	5.282737	0.277812796	0.44506195	53.68063656	23.89120878
05CE011	1.394662215	2.215332385	3.749596408	1.588436512	0.226251869	55669868.6	910.3628752	4.6819277	0.165056266	0.46667397	47.64911323	22.23660084
05CE018	1.480315239	2.020638544	3.376318888	1.365005568	0.227951744	194457982.8	953.7035005	4.653699	0.277773811	0.44627637	53.20523195	23.74423778
05CG004	1.311006732	2.125254819	3.582449166	1.621086122	0.232049697	301524568.4	914.6638159	3.9498315	0.227659748	0.44944003	52.15688792	23.44139327
05CG006	1.284137174	1.985704744	3.58298214	1.546333822	0.233649185	114444065.8	986.4120723	3.5051105	0.297535046	0.43249935	46.65647393	20.17889465
05CH007	1.157173713	1.952452049	4.475299237	1.687259248	0.227569831	3788613805	758.7217778	2.8751688	0.401604602	0.44442987	49.14638414	21.84212111
05CH008	1.219610989	2.19182914	3.985027158	1.797154305	0.233027139	1546611312	790.2427128	2.975718	0.33171982	0.44466513	47.67050722	21.19741229
05CJ006	1.134742736	1.983993284	5.735718648	1.748408007	0.222157492	578682776.9	749.496024	2.2891233	0.327239455	0.45783654	52.40503951	23.99294197
05CK001	1.105838809	2.019154146	4.590170148	1.825902772	0.231587724	699438263.7	761.0782507	3.2225428	0.255985699	0.44840777	50.10782645	22.46873872
05CK005	1.109968457	2.239177351	4.504211343	2.017334219	0.235706553	575461985.9	775.5668561	3.8151772	0.346342939	0.45703983	54.73011329	25.01384167
05CK006	1.114497995	1.9663929	4.418586674	1.764375449	0.231189522	876788026.8	754.497211	3.4758132	0.250903231	0.4693746	55.99765786	26.28387826
05EC002	1.353961219	1.961762799	2.677054742	1.448906196	0.23347346	112544794.2	656.581559	2.9023714	0.278578584	0.47314107	37.0848221	17.54635241
05EC005	1.370655788	1.837613858	2.984027272	1.34068223	0.230181918	1527377398	655.7657522	3.4708848	0.913301269	0.590602	40.02489599	23.63878362
05ED002	1.368223821	1.773799035	2.308097475	1.296424611	0.230279926	313444022.9	646.3845236	4.418759	0.235842699	0.450797	35.3456525	15.93371411
05EE005	1.331018215	1.930419914	2.356112138	1.450333205	0.23231718	114062244.1	664.4372114	2.4432168	0.337071829	0.45745748	43.11922901	19.72521384
05EE007	1.321248981	2.043028975	2.764297637	1.546286131	0.232407606	7532384075	658.9867016	3.358303	0.309805515	0.4547477	40.572328	18.45017284
05EE009	1.319191743	1.943893304	2.993553054	1.47354872	0.235534019	1856783003	685.6574328	2.4712112	0.281843583	0.44605917	42.15993623	18.80582616
05FA014	1.504327007	1.76219083	3.756848251	1.17141474	0.225390077	67131086.76	845.0687001	3.5092838	0.277645243	0.46159035	46.87107954	21.63523801
05FB002	1.305029842	1.927687682	3.308671792	1.477121534	0.23329467	3386505409	692.6194966	3.0047061	0.311114429	0.44878808	45.33864835	20.34744494
05FC002	1.372338463	2.077144265	3.723155661	1.513580156	0.231308168	85666088.61	763.2811657	2.556575	0.571526189	0.4545997	55.90261319	25.41331119
05FC004	1.359742138	1.988606636	3.60786821	1.462488056	0.231998041	186584633.6	768.6433913	3.2422836	0.348919817	0.45913756	56.83448689	26.09484763
05FC007	1.320146345	1.900674525	3.533810159	1.439745322	0.235003382	74435256.34	790.2448375	3.2673626	0.336194786	0.45422646	58.08343773	26.38303431
05FD001	1.274927549	1.857349596	3.326259905	1.456827565	0.236146333	3318109990	709.2327109	4.07491	0.687067081	0.4455496	46.87808519	20.8865121
05FE002	1.302917335	2.012618635	2.788052929	1.54470171	0.236150555	1051749754	686.7926897	3.4324908	0.43525183	0.45624715	43.10611719	19.66704312
05FF003	1.334546055	1.910808685	2.769756162	1.431804228	0.235134563	390841640.7	647.3519675	2.4948707	0.230899101	0.4563275	37.05694424	16.91010272
05GA003	1.213963297	2.05954243	3.73474411	1.696544232	0.23666288	1414366672	761.8690769	3.500443	0.353511144	0.44949934	50.88717422	22.87375122
05GA008	1.261897566	1.904396967	3.794578331	1.509153372	0.23299635	5228992365	798.6466001	3.2986357	0.545544161	0.44944772	52.97763487	23.8106772
05GA010	1.234356494	1.925621249	3.321725853	1.56002035	0.239447916	988087745.4	676.93825	3.4882228	0.404347619	0.45268595	48.00279211	21.73018955
05GA012	1.272565767	1.973661113	3.758760564	1.550930541	0.232657336	4650891023	803.8506529	3.1962001	0.582436261	0.44989547	53.05071447	23.86727612
05HG021	1.243645483	2.178019429	3.835474994	1.75131857	0.240566276	67739341.28	580.2039594	3.033286	0.262013786	0.4485994	47.6451266	21.37357521
05JC007	1.322072413	1.958005293	4.616616457	1.481012139	0.242013294	95941234.15	768.7814837	3.6543882	0.26041111	0.44722098	57.00188909	25.4924407
05LE004	1.702383178	1.994165766	1.320884055	1.171396541	0.266103688	2046485831	544.5551494	3.8944752	0.341351281	0.50757504	22.41121252	11.37537209
05MA016	1.409989594	2.10399336	2.366755404	1.492204885	0.241411826	441850019.7	546.1558044	2.2229235	0.307837147	0.45604467	31.20329984	14.23009858
05MA021	1.497494795	1.832769508	2.366382231	1.223890403	0.249502595	109083803	583.9218444	2.823436	0.282955645	0.4503887	32.15211176	14.48094782
05MD010	1.575063853	2.011499076	2.074047696	1.277090495	0.246413242	377278833.4	521.3085646	2.7357051	0.280754472	0.45329908	31.80416027	14.41679659
05ME009	1.579711235	1.934565623	2.927067748	1.224632439	0.245618869	164648367.5	530.669463	2.8552644	0.24775688	0.4540476	31.78508598	14.431942
05NA005	1.397474137	2.070147766	4.558009803	1.481349609	0.238386607	484986281	703.3699766	3.7780774	0.193624458	0.43884742	53.51686501	23.48573814
05NB011	1.394095992	1.968039077	4.226210495	1.411695528	0.231055721	1819341646	584.608349	2.25071	0.117898773	0.47658274	51.51512127	24.55121765
05NB041	1.402916799	2.012412897	4.64262064	1.434449212	0.226599557	252309086.7	600.2800726	3.5822883	0.217549003	0.451675	51.20837644	23.12954343
05ND011	1.423374293	2.271766763	3.910567719	1.596043132	0.233565823	161174387.2	585.4142034	2.2469656	0.215552682	0.44491997	40.71006983	18.11272305
05NF007	1.489709401	2.194901915	3.752130807	1.47337589	0.234681273	1008029101	547.650765	2.4279788	0.382258708	0.4441599	41.41390073	18.39439401
05NG021	1.496971423	1.993879044	4.232987509	1.331941955	0.231518772	59320827852	562.0126853	3.059662	0.362255902	0.4399863	45.58932777	20.05867964
05OF017	1.71716648	2.031085887	3.513385022	1.182812448	0.242790283	145189396.5	455.4866515	3.3116176	0.224531341	0.45936602	39.82345657	18.29354275
06AA001	1.394146843	1.924491995	2.717272806	1.380408387	0.223801067	4174358755	623.2309356	4.7123537	0.34802234	0.5087068	32.14984495	16.35484475
06AA002	1.407847479	1.947747957	2.751228066	1.383493585	0.223564564	2325789284	641.339491	4.736901	0.370527434	0.5090292	31.90278908	16.23945121
06AB001	1.496785691	1.854448763	1.840934633	1.238954096	0.225567074	4119842333	663.037657	4.909949	0.652619303	0.66915894	30.53912438	20.4355281
06AC001	1.386708535	1.979417121	2.122721194	1.427421171	0.231607723	449993876	609.4812227	4.479374	0.588544655	0.54677916	31.9652286	17.47792084
07BC007	1.405042055	1.820113775	3.08747635	1.295415869	0.226263688	374611123.7	665.9191021	3.559794	0.290256273	0.4593525	44.43271754	20.41027988
07BE004	1.383951005	2.074079764	2.922962736	1.4986656	0.226089583	92259298.97	686.3023659	4.190815	0.841924855	0.7493437	34.46806913	25.82843045
11AA025	1.593741834	2.061848588	3.968106184	1.293715547	0.372183952	1014410991	1445.111488	7.176351	0.181337417	0.3774287	34.21781841	12.91478672
11AA026	1.084775634	2.088366632	5.460791584	1.925159975	0.283297682	472780440.6	984.206032	4.501822	0.200844376	0.4332071	33.08556596	14.33290208
11AA028	1.275183864	2.138668157	4.985965996	1.677144934	0.294631758	88191668.96	1233.497746	10.283199	0.205828808	0.39116848	42.28637259	16.54109609
11AA029	1.231888548	2.224245827	5.101781255	1.805557679	0.299148542	113813971.2	1198.561039	9.225289	0.187356046	0.38537142	51.84065043	19.97790507
